"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.yvetot-normandie.fr/83.166.138.103","443","INFO","HTTP","",""
"pre_128cipher","www.yvetot-normandie.fr/83.166.138.103","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.yvetot-normandie.fr/83.166.138.103","443","OK","not offered","",""
"SSLv3","www.yvetot-normandie.fr/83.166.138.103","443","OK","not offered","",""
"TLS1","www.yvetot-normandie.fr/83.166.138.103","443","INFO","not offered","",""
"TLS1_1","www.yvetot-normandie.fr/83.166.138.103","443","INFO","not offered","",""
"TLS1_2","www.yvetot-normandie.fr/83.166.138.103","443","OK","offered","",""
"TLS1_3","www.yvetot-normandie.fr/83.166.138.103","443","OK","offered with final","",""
"ALPN_HTTP2","www.yvetot-normandie.fr/83.166.138.103","443","OK","h2","",""
"ALPN","www.yvetot-normandie.fr/83.166.138.103","443","INFO","http/1.1","",""
"cipherlist_NULL","www.yvetot-normandie.fr/83.166.138.103","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.yvetot-normandie.fr/83.166.138.103","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.yvetot-normandie.fr/83.166.138.103","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.yvetot-normandie.fr/83.166.138.103","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.yvetot-normandie.fr/83.166.138.103","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.yvetot-normandie.fr/83.166.138.103","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.yvetot-normandie.fr/83.166.138.103","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.yvetot-normandie.fr/83.166.138.103","443","OK","offered","",""
"cipher_order-tls1_2","www.yvetot-normandie.fr/83.166.138.103","443","OK","server","",""
"cipherorder_TLSv1_2","www.yvetot-normandie.fr/83.166.138.103","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.yvetot-normandie.fr/83.166.138.103","443","OK","server","",""
"FS","www.yvetot-normandie.fr/83.166.138.103","443","OK","offered","",""
"FS_ciphers","www.yvetot-normandie.fr/83.166.138.103","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.yvetot-normandie.fr/83.166.138.103","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.yvetot-normandie.fr/83.166.138.103","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.yvetot-normandie.fr/83.166.138.103","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.yvetot-normandie.fr/83.166.138.103","443","INFO","yes","",""
"sessionresumption_ticket","www.yvetot-normandie.fr/83.166.138.103","443","INFO","not supported","",""
"sessionresumption_ID","www.yvetot-normandie.fr/83.166.138.103","443","INFO","supported","",""
"TLS_timestamp","www.yvetot-normandie.fr/83.166.138.103","443","INFO","random","",""
"certificate_compression","www.yvetot-normandie.fr/83.166.138.103","443","INFO","none","",""
"clientAuth","www.yvetot-normandie.fr/83.166.138.103","443","INFO","none","",""
"cert_numbers","www.yvetot-normandie.fr/83.166.138.103","443","INFO","1","",""
"cert_signatureAlgorithm","www.yvetot-normandie.fr/83.166.138.103","443","OK","SHA256 with RSA","",""
"cert_keySize","www.yvetot-normandie.fr/83.166.138.103","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.yvetot-normandie.fr/83.166.138.103","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.yvetot-normandie.fr/83.166.138.103","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.yvetot-normandie.fr/83.166.138.103","443","INFO","04988AF2C85B0A0F2D06CE4578C61F578DDC","",""
"cert_serialNumberLen","www.yvetot-normandie.fr/83.166.138.103","443","INFO","18","",""
"cert_fingerprintSHA1","www.yvetot-normandie.fr/83.166.138.103","443","INFO","6D34DA84763EEE4D824EF24C16ABFCA8E55109C4","",""
"cert_fingerprintSHA256","www.yvetot-normandie.fr/83.166.138.103","443","INFO","046CC00AAB3EFAB3EA3A80BBA2575D5740B4F2D3435AE0ED07714DB4D9305EE2","",""
"cert","www.yvetot-normandie.fr/83.166.138.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEjCCA/qgAwIBAgISBJiK8shbCg8tBs5FeMYfV43cMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMTE4MjI1OTExWhcNMjUwMjE2MjI1OTEwWjAiMSAwHgYDVQQDExd3d3cueXZldG90LW5vcm1hbmRpZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM3TBcGYVx3r5twbN+4MtjaXx1w/fAYOMy0qcnctnq+lJ2/36mx8i5Lngq7ix6x/pMo01J4IQtEooKHLPz7RyQx8mJSddk8sL1ivTryt1zj4F0pSJ0m9O6X+FMpy/d3Fl7deTHxQAtRplMbkaXfRTYxWvSDK/WbL2GdmvVKacmq3LeW/pKNa6J1Qndzb+iOn2Rp3KIIh51Od4wIolXnkH/rbeWLSJFAA2GZ+NLfi/D3jz15hZhZ3Teq75VFIN3asuIzwWrjkLuHrkyBORTIdNn4ncF1phTFPHlVH6G36zH5P6MvNmpr0EUdq/DhMoGC1kjVU8B0SyYtP7Z775Y0MFMECAwEAAaOCAi8wggIrMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUpL8gEj0mVAhWBc731bbUkZP4p5owHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzA3BgNVHREEMDAughd3d3cueXZldG90LW5vcm1hbmRpZS5mcoITeXZldG90LW5vcm1hbmRpZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABk0G17WAAAAQDAEcwRQIgbBaRO+Ar3L/2JdSdxtZgymPCU2WC52dsj0bPAnQtCwACIQCf+LZzZ7WPxlbpMPE6O+MqudfSnROjRI/aEa7+n8ZIpgB1AOCSs/wMHcjnaDYf3mG5lk0KUngZinLWcsSwTaVtb1QEAAABk0G17XUAAAQDAEYwRAIgFuwzkajTnWBqjrsYdkyseztAvb46i+3xqs42B94vDGwCIGJoXS/d25PWS0nR+Y+MEdGFl6MH3tuDTyP5kRBiHwiXMA0GCSqGSIb3DQEBCwUAA4IBAQBeRNLZxhqQe9Wzht73PUCuGp97/TANRZD4gcQZr7g4f9HpRPXO+Ge1rTfpDY+kn18ALXNFWOjAkIoNjI5s/h98ynMaFojgUmasfhnbhLXGT088EMrhcw3zpSdRxL66HdRTGjCVroN7e7ga/mPzB/HtKorx/VahoBAa0VzxsWFv/3+SdttcLjOJetdwlDKRJBhvuVXEr6CiFCBU+ezYWUzGNqAEAg4LUiQlAFzaAiUlvjgDqEsu1AjnxtjDDJECXxZG6LeCmskuQ8lIcx0jKdze9I2H5Tntpdv7mSF/yriqL4q7NYJy43omJ/i8iBsQtyJ+87ybnYfpERvkvDgpsQt0\n-----END CERTIFICATE-----","",""
"cert_commonName","www.yvetot-normandie.fr/83.166.138.103","443","OK","www.yvetot-normandie.fr","",""
"cert_commonName_wo_SNI","www.yvetot-normandie.fr/83.166.138.103","443","INFO","preview.infomaniak.website","",""
"cert_subjectAltName","www.yvetot-normandie.fr/83.166.138.103","443","INFO","www.yvetot-normandie.fr yvetot-normandie.fr","",""
"cert_trust","www.yvetot-normandie.fr/83.166.138.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.yvetot-normandie.fr/83.166.138.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.yvetot-normandie.fr/83.166.138.103","443","INFO","no","",""
"cert_expirationStatus","www.yvetot-normandie.fr/83.166.138.103","443","OK","70 >= 30 days","",""
"cert_notBefore","www.yvetot-normandie.fr/83.166.138.103","443","INFO","2024-11-18 22:59","",""
"cert_notAfter","www.yvetot-normandie.fr/83.166.138.103","443","OK","2025-02-16 22:59","",""
"cert_extlifeSpan","www.yvetot-normandie.fr/83.166.138.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.yvetot-normandie.fr/83.166.138.103","443","INFO","not present","",""
"cert_crlDistributionPoints","www.yvetot-normandie.fr/83.166.138.103","443","INFO","--","",""
"cert_ocspURL","www.yvetot-normandie.fr/83.166.138.103","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","www.yvetot-normandie.fr/83.166.138.103","443","LOW","not offered","",""
"cert_mustStapleExtension","www.yvetot-normandie.fr/83.166.138.103","443","INFO","--","",""
"DNS_CAArecord","www.yvetot-normandie.fr/83.166.138.103","443","LOW","--","",""
"certificate_transparency","www.yvetot-normandie.fr/83.166.138.103","443","OK","yes (certificate extension)","",""
"certs_countServer","www.yvetot-normandie.fr/83.166.138.103","443","INFO","2","",""
"certs_list_ordering_problem","www.yvetot-normandie.fr/83.166.138.103","443","INFO","no","",""
"cert_caIssuers","www.yvetot-normandie.fr/83.166.138.103","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.yvetot-normandie.fr/83.166.138.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.yvetot-normandie.fr/83.166.138.103","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","www.yvetot-normandie.fr/83.166.138.103","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.yvetot-normandie.fr/83.166.138.103","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.yvetot-normandie.fr/83.166.138.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.yvetot-normandie.fr/83.166.138.103","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.yvetot-normandie.fr/83.166.138.103","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.yvetot-normandie.fr/83.166.138.103","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.yvetot-normandie.fr/83.166.138.103","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","www.yvetot-normandie.fr/83.166.138.103","443","INFO","1733623387","",""
"HSTS_time","www.yvetot-normandie.fr/83.166.138.103","443","OK","185 days (=16000000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.yvetot-normandie.fr/83.166.138.103","443","INFO","only for this domain","",""
"HSTS_preload","www.yvetot-normandie.fr/83.166.138.103","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.yvetot-normandie.fr/83.166.138.103","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.yvetot-normandie.fr/83.166.138.103","443","INFO","Apache","",""
"banner_application","www.yvetot-normandie.fr/83.166.138.103","443","INFO","No application banner found","",""
"cookie_count","www.yvetot-normandie.fr/83.166.138.103","443","INFO","1 at '/'","",""
"cookie_secure","www.yvetot-normandie.fr/83.166.138.103","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.yvetot-normandie.fr/83.166.138.103","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Upgrade","www.yvetot-normandie.fr/83.166.138.103","443","INFO","h2","",""
"Cache-Control","www.yvetot-normandie.fr/83.166.138.103","443","INFO","no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"Pragma","www.yvetot-normandie.fr/83.166.138.103","443","INFO","no-cache","",""
"banner_reverseproxy","www.yvetot-normandie.fr/83.166.138.103","443","INFO","--","","CWE-200"
"heartbleed","www.yvetot-normandie.fr/83.166.138.103","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.yvetot-normandie.fr/83.166.138.103","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.yvetot-normandie.fr/83.166.138.103","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.yvetot-normandie.fr/83.166.138.103","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.yvetot-normandie.fr/83.166.138.103","443","OK","supported","","CWE-310"
"secure_client_renego","www.yvetot-normandie.fr/83.166.138.103","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.yvetot-normandie.fr/83.166.138.103","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.yvetot-normandie.fr/83.166.138.103","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.yvetot-normandie.fr/83.166.138.103","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.yvetot-normandie.fr/83.166.138.103","443","OK","no protocol below TLS 1.2 offered","",""
